Date,Close,HL_PCT,PCT_change,Volume,label,Forecast,100ma
2010-06-29 00:00:00,4.7779998779296875,4.646298194685292,25.736840470675926,93831500.0,3.805999994277954,,4.7779998779296875
2010-06-30 00:00:00,4.765999794006348,27.654225211620258,-7.5998487581248595,85935500.0,3.5799999237060547,,4.771999835968018
2010-07-01 00:00:00,4.392000198364258,18.032781901728992,-12.159996032714844,41094000.0,3.5199999809265137,,4.645333290100098
2010-07-02 00:00:00,3.8399999141693115,20.31249970896169,-16.52173926564381,25699000.0,3.6640000343322754,,4.443999946117401
2010-07-06 00:00:00,3.2219998836517334,24.14649734457783,-19.450002908706665,34334500.0,3.75600004196167,,4.199599933624268
2010-07-07 00:00:00,3.1600000858306885,5.253160913447947,-3.6585331282255105,34608500.0,3.8299999237060547,,4.026333292325337
2010-07-08 00:00:00,3.492000102996826,0.34363817728592,8.178444345324946,38557000.0,3.753999948501587,,3.949999979564122
2010-07-09 00:00:00,3.4800000190734863,2.8735604621977067,-1.0238911552743024,20253000.0,3.757999897003174,,3.8912499845027924
2010-07-12 00:00:00,3.4100000858306885,5.982404429635302,-5.013922914821939,11012500.0,3.819999933242798,,3.837777773539225
2010-07-13 00:00:00,3.628000020980835,2.756336936446137,4.312826296020597,13400500.0,4.026000022888184,,3.8167999982833862
2010-07-14 00:00:00,3.9679999351501465,1.5625069473660935,10.59085478707354,20976000.0,3.8399999141693115,,3.8305454470894555
2010-07-15 00:00:00,3.9779999256134033,8.094526675281621,-0.2507520229111411,18699000.0,3.9800000190734863,,3.842833320299784
2010-07-16 00:00:00,4.127999782562256,3.1976853990444547,-0.2898571089454308,13106500.0,3.950000047683716,,3.8647692020122824
2010-07-19 00:00:00,4.381999969482422,1.551799184305942,2.5269021383813954,12432500.0,3.940000057220459,,3.901714256831578
2010-07-20 00:00:00,4.059999942779541,7.6354666785367025,-7.0938203866767555,9126500.0,3.9739999771118164,,3.9122666358947753
2010-07-21 00:00:00,4.044000148773193,3.362998876414166,-2.1297149409285074,6262500.0,3.8959999084472656,,3.9204999804496765
2010-07-22 00:00:00,4.199999809265137,1.1904807858458375,2.4390221209414906,4789000.0,4.090000152587891,,3.936941146850586
2010-07-23 00:00:00,4.257999897003174,1.268198734712906,0.4719202766060625,3268000.0,4.211999893188477,,3.9547777440812855
2010-07-26 00:00:00,4.190000057220459,2.625301480004648,-2.55814252639848,4611000.0,4.210000038146973,,3.9671578658254525
2010-07-27 00:00:00,4.110000133514404,3.0656915675818035,-1.72166484802669,3098500.0,4.107999801635742,,3.9742999792099
2010-07-28 00:00:00,4.144000053405762,0.8687204263734211,0.8272486322837308,2336000.0,4.179999828338623,,3.9823809351239885
2010-07-29 00:00:00,4.070000171661377,2.604421182394423,-2.0221386067194094,3080000.0,4.142000198364258,,3.9863636276938696
2010-07-30 00:00:00,3.98799991607666,2.507520229111411,-1.287129858103175,2134500.0,4.033999919891357,,3.9864347706670347
2010-08-02 00:00:00,4.184000015258789,0.23899980899161705,2.0487832336607963,3590500.0,4.144000053405762,,3.994666655858358
2010-08-03 00:00:00,4.389999866485596,0.0,4.523811091641521,6152500.0,4.223999977111816,,4.010479984283447
2010-08-04 00:00:00,4.251999855041504,4.3273758591648175,-3.1435083289550843,4565000.0,4.395999908447266,,4.019769210081834
2010-08-05 00:00:00,4.090000152587891,5.378967774669851,-5.060351223544421,3981000.0,4.188000202178955,,4.022370356100577
2010-08-06 00:00:00,3.9179999828338623,2.9096498855402175,-2.5373133974279973,3709500.0,4.046000003814697,,4.018642842769623
2010-08-09 00:00:00,3.9200000762939453,1.9387748399311213,-1.5075362435176205,4063500.0,4.211999893188477,,4.015241368063565
2010-08-10 00:00:00,3.805999994277954,3.2580155718779085,-3.155218075646635,6406500.0,4.1539998054504395,,4.008266655604045
2010-08-11 00:00:00,3.5799999237060547,5.4748632223217335,-4.2268591738343195,3988000.0,3.9739999771118164,,3.9944515997363674
2010-08-12 00:00:00,3.5199999809265137,1.7045438382004816,-1.1235944521335182,3455000.0,3.9119999408721924,,3.9796249866485596
2010-08-13 00:00:00,3.6640000343322754,0.7096076049279245,0.770080224968524,3170000.0,4.019999980926514,,3.970060594154127
2010-08-16 00:00:00,3.75600004196167,0.10649490034344716,1.788617444925632,2429000.0,4.105999946594238,,3.963764695560231
2010-08-17 00:00:00,3.8299999237060547,1.305488034748606,1.0021062193736343,2239500.0,4.28000020980835,,3.959942844935826
2010-08-18 00:00:00,3.753999948501587,4.368674389506483,-4.185809980878441,3006500.0,4.395999908447266,,3.9542222089237637
2010-08-19 00:00:00,3.757999897003174,2.448110967293005,1.3484345486015445,2895500.0,4.081999778747559,,3.94891890319618
2010-08-20 00:00:00,3.819999933242798,0.052358468456441265,2.4128663192786544,1480000.0,4.119999885559082,,3.9455262987237227
2010-08-23 00:00:00,4.026000022888184,1.2916056999687557,5.4478769100727975,5440500.0,4.197999954223633,,3.9475897275484524
2010-08-24 00:00:00,3.8399999141693115,2.6562500097012767,-0.2597400184666031,3365500.0,4.223999977111816,,3.944899982213974
2010-08-25 00:00:00,3.9800000190734863,0.4020108630213385,3.862212976105319,2516500.0,4.0920000076293945,,3.945756080673962
2010-08-26 00:00:00,3.950000047683716,2.632907642498407,-0.7038682366332611,2169000.0,4.085999965667725,,3.945857127507528
2010-08-27 00:00:00,3.940000057220459,0.8629421166897964,-0.2531643124693338,1898000.0,4.085999965667725,,3.945720916570619
2010-08-30 00:00:00,3.9739999771118164,1.6104713152570374,0.8629421166897964,3664000.0,4.047999858856201,,3.94636362249201
2010-08-31 00:00:00,3.8959999084472656,1.591376737591708,-0.9155649559365227,1005500.0,4.047999858856201,,3.9452444288465713
2010-09-01 00:00:00,4.090000152587891,1.1735906372969187,4.230380396111444,2474500.0,4.107999801635742,,3.948391292406165
2010-09-02 00:00:00,4.211999893188477,0.854706853821105,3.3873346943987555,2435500.0,4.150000095367432,,3.953999986039831
2010-09-03 00:00:00,4.210000038146973,1.1876529758149557,0.8624881076304002,2173000.0,4.107999801635742,,3.95933332045873
2010-09-07 00:00:00,4.107999801635742,2.2395329131408808,-0.3396510204626986,1217000.0,4.046000003814697,,3.9623673302786693
2010-09-08 00:00:00,4.179999828338623,0.23923993522771544,1.161661645951408,1442000.0,4.010000228881836,,3.9667199802398683
2010-09-09 00:00:00,4.142000198364258,1.6417150296025835,-1.3809431794004523,1881000.0,4.130000114440918,,3.970156847261915
2010-09-10 00:00:00,4.033999919891357,3.7679710814924645,-2.7951848869970646,1933000.0,4.150000095367432,,3.971384598658635
2010-09-13 00:00:00,4.144000053405762,0.8687204263734211,-0.8137845885270788,1804000.0,4.144000053405762,,3.9746414940312222
2010-09-14 00:00:00,4.223999977111816,2.272731890855767,2.823762927882439,3273500.0,4.170000076293945,,3.9792592437179
2010-09-15 00:00:00,4.395999908447266,0.09099606468324388,4.76643957430125,3423000.0,4.271999835968018,,3.9868363467129795
2010-09-16 00:00:00,4.188000202178955,10.601713129633094,-5.462745723184932,13422500.0,4.199999809265137,,3.990428558417729
2010-09-17 00:00:00,4.046000003814697,5.388035960074376,-3.7583252263076643,5992500.0,4.23799991607666,,3.991403496056272
2010-09-20 00:00:00,4.211999893188477,1.3770201616536877,1.8867941938902555,4737500.0,4.368000030517578,,3.995206882213724
2010-09-21 00:00:00,4.1539998054504395,3.7554199478876877,-0.5744415509830572,3980000.0,4.2820000648498535,,3.9978982876923124
2010-09-22 00:00:00,3.9739999771118164,5.4353316898009885,-4.791562517992778,4814500.0,4.25,,3.9974999825159707
2010-09-23 00:00:00,3.9119999408721924,2.9652336096823295,-1.659124835982339,3340500.0,4.354000091552734,,3.9960983424890237
2010-09-24 00:00:00,4.019999980926514,0.44776432762223967,0.7518789804026501,2894500.0,4.980000019073486,,3.9964838527864024
2010-09-27 00:00:00,4.105999946594238,1.3638634540894998,0.6372554748620328,2093000.0,4.888000011444092,,3.998222203481765
2010-09-28 00:00:00,4.28000020980835,0.4205525272312441,1.711027176090697,6072500.0,4.995999813079834,,4.002624984830618
2010-09-29 00:00:00,4.395999908447266,0.2274847381734403,3.7281735606279667,9846500.0,4.926000118255615,,4.008676906732412
2010-09-30 00:00:00,4.081999778747559,8.525234406010625,-7.227279766531863,10979000.0,5.872000217437744,,4.009787859338703
2010-10-01 00:00:00,4.119999885559082,0.7281604524675513,-0.4349957910881694,2988500.0,5.607999801635742,,4.011432814953932
2010-10-04 00:00:00,4.197999954223633,0.8575572215954758,2.741066801198698,3218000.0,5.9679999351501465,,4.014176449354957
2010-10-05 00:00:00,4.223999977111816,0.7575772969519223,-0.14184496299326577,1660000.0,6.159999847412109,,4.017217370047086
2010-10-06 00:00:00,4.0920000076293945,3.9100646899754428,-2.8490002042294056,1567000.0,5.934000015258789,,4.018285693441118
2010-10-07 00:00:00,4.085999965667725,1.0278956741906808,-0.6805998783219086,705000.0,5.8979997634887695,,4.019239415585155
2010-10-08 00:00:00,4.085999965667725,1.7621152057722738,0.0,1339000.0,5.978000164031982,,4.020166645447413
2010-10-11 00:00:00,4.047999858856201,2.2727275404448744,-0.9784726909818636,856000.0,6.197999954223633,,4.0205479223434235
2010-10-12 00:00:00,4.047999858856201,0.19763770057523197,0.19801725442354992,1220000.0,6.679999828338623,,4.020918894458461
2010-10-13 00:00:00,4.107999801635742,1.5092570022402525,-0.4844956874997618,1591000.0,6.914000034332275,,4.022079973220825
2010-10-14 00:00:00,4.150000095367432,1.3493916764456582,-1.1904694325796505,1474000.0,7.093999862670898,,4.023763132722754
2010-10-15 00:00:00,4.107999801635742,1.7526784366983552,-1.6754469150016646,1423500.0,7.064000129699707,,4.02485711543591
2010-10-18 00:00:00,4.046000003814697,2.0266875598182548,-1.4132574669629936,814000.0,6.866000175476074,,4.025128178107432
